ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID,geometry
iri,Irish,Eurasia,53.0,-8.0,iris1253,gle,Indo-European,,Celtic,,gle,False,True,IE,Bammesberger-1982 Bammesberger-1983 Caoimhin-P-ODonnaile-pc-cited-in-Gil-1994 Dillon-and-O-Croinin-1961 Doyle-2001 Haspelmath-1997 Lewis-and-Pedersen-1961 Lucas-1979 MacEoin-1993 Malherbe-and-Rosenberg-1996 McCloskey-1979 McCloskey-2001 Ni-Chasaide-1999 O-Dochartaigh-1992 O-Siadhail-1989 Siochfhradha-1958 Stenson-1981,genus-celtic,POINT (-8 53)
ita,Italian,Eurasia,43.0,12.0,ital1282,ita,Indo-European,,Romance,,ita,False,False,CH IT,Bertinetto-1981 Haspelmath-1997 Lausberg-1972 Lepschy-1978 Lepschy-and-Lepschy-1988 Maiden-and-Robustelli-2000 Malagoli-1946 Malherbe-and-Rosenberg-1996 Muljacic-1972 Renzi-1988 Repetti-2001 Roca-1999 Saltarelli-1970 Sauer-1891 Schwarze-1988 Vincent-1988 Vogel-and-Scalise-1982 Wessely-nd,genus-romance,POINT (12 43)
ksu,Kashubian,Eurasia,54.0,18.0,kash1274,csb,Indo-European,,Slavic,,csb,False,False,PL,Lorentz-1971,genus-slavic,POINT (18 54)
lat,Latvian,Eurasia,57.0,24.0,latv1249,lav,Indo-European,,Baltic,,lav,False,True,LV,Bielenstein-1863 Budina-Lazdina-1966 Eckert-et-al-1994 Eckert-et-al-1998 Ekblom-1933 Endzelin-1922 Fennell-and-Gelsen-1980 Grabis-1965 Haspelmath-1997 Holst-2001 Holvoet-2001 Lazdina-1966 Malherbe-and-Rosenberg-1996 Markus-1987 Markus-1991 Mathiassen-1997 Nau-1998,genus-baltic,POINT (24 57)
ldn,Ladin,Eurasia,46.5833333333,11.9166666667,ladi1250,lld,Indo-European,,Romance,,lld,False,False,IT,Alton-1968,genus-romance,POINT (11.9166666667 46.5833333333)
lit,Lithuanian,Eurasia,55.0,24.0,lith1251,lit,Indo-European,,Baltic,,lit,False,False,LT,Ambrazas-1997 Ambrazas-et-al-1966 Augustitis-1964 Baravykas-1967 Dambriunas-et-al-1966 Eckert-et-al-1994 Eckert-et-al-1998 Geniusiene-2007 Girdenis-1985 Haspelmath-1997 Leskien-1919 Malherbe-and-Rosenberg-1996 Mathiassen-1996 Otrebski-1958-1965 Senn-1966 Young-1991,genus-baltic,POINT (24 55)
lno,Ladino,Eurasia,40.0,33.0,ladi1251,lad,Indo-European,,Romance,,lad,False,False,TR IL,Hetzer-2001 Varol-1998,genus-romance,POINT (33 40)
lux,Luxemburgeois,Eurasia,49.8333333333,6.16666666667,luxe1241,ltz,Indo-European,,Germanic,,ltz,False,False,LU,Malherbe-and-Rosenberg-1996,genus-germanic,POINT (6.16666666667 49.8333333333)
mcd,Macedonian,Eurasia,41.6666666667,21.75,mace1250,mkd,Indo-European,,Slavic,,mkd,False,False,MK,De-Bray-1980b Foulon-Hristova-1997 Friedman-1993 Groen-1977 Lunt-1952,genus-slavic,POINT (21.75 41.6666666667)
mnx,Manx,Eurasia,54.1666666667,-4.5,manx1243,glv,Indo-European,,Celtic,,glv,False,False,GB,Broderick-1984 Broderick-1993 Thomson-1992,genus-celtic,POINT (-4.5 54.1666666667)
mol,Moldavian,Eurasia,47.0,29.0,mold1248,ron,Indo-European,,Romance,,ron,False,False,MD,Gajdarzi-and-Baskakov-1973,genus-romance,POINT (29 47)
nor,Norwegian,Eurasia,61.0,8.0,norw1258,nor,Indo-European,,Germanic,,nor,False,False,NO,Askedal-1994 Berit-and-Strandskogen-1998 Berulfsen-1977 Lektor-et-al-1965 Moen-and-Pedersen-1983 Olson-1901 Rice-1999 Strandskogen-and-Strandskogen-1986 Strandskogen-and-Strandskogen-1995 Vanvik-1972,genus-germanic,POINT (8 61)
occ,Occitan,Eurasia,44.0,2.0,occi1239,oci,Indo-European,,Romance,,oci,False,False,FR,Alibert-1976 Bec-1963 Cardaillac-1971 Maas-1969 Malherbe-and-Rosenberg-1996 Maurand-1974 Nouvel-1975 Roca-1999 Sauzet-1986 Sauzet-1994 Wheeler-1988a,genus-romance,POINT (2 44)
plb,Polabian,Eurasia,51.0,12.8333333333,pola1255,pox,Indo-European,,Slavic,,pox,False,False,DE,Olesch-1974,genus-slavic,POINT (12.8333333333 51)
pol,Polish,Eurasia,52.0,20.0,poli1260,pol,Indo-European,,Slavic,,pol,False,False,PL,Bielec-1998 Brooks-1975 Bulas-and-Whitfield-1983 Franks-1985 Haspelmath-1997 Laskowski-1972 Mazur-1983 Mikhalik-1984 Muhlhausler-and-Harre-1990 Rothstein-1993 Siewierska-1993 Stone-1980 Szober-1957 Wiemer-2007 Wojtowcz-1972,genus-slavic,POINT (20 52)
por,Portuguese,Eurasia,39.0,-8.0,port1283,por,Indo-European,,Romance,,por,False,False,PT,Abaurre-and-Wetzels-1992 Camara-and-Mattoso-1979 Dahl-1985 Gartner-1998 Haspelmath-1997 Hutchinson-and-Lloyd-1996 Lamb-1964 Lausberg-1972 Malherbe-and-Rosenberg-1996 Martins-1982 Mateus-et-al-1989 Muhlhausler-and-Harre-1990 Parkinson-1988 Roca-1999 Schmitt-2001,genus-romance,POINT (-8 39)
rmc,Romansch,Eurasia,46.6666666667,9.16666666667,roma1326,roh,Indo-European,,Romance,,roh,False,False,CH,Lausberg-1972 Malherbe-and-Rosenberg-1996,genus-romance,POINT (9.16666666667 46.6666666667)
rom,Romanian,Eurasia,46.0,25.0,roma1327,ron,Indo-European,,Romance,,ron,False,False,RO,Agard-1958 Augerot-1974 Avram-1978 Bergman-1968 Beyrer-et-al-1987 Braun-1984 Cazacu-et-al-1967 Coteanu-et-al-1998 Dahl-1985 Graur-and-Rosetti-1938 Haspelmath-1997 Lausberg-1972 Lombard-1935 Mallinson-1986 Mallinson-1988 Roca-1999 Ruhlen-1973 Steriade-1984 Tataru-1978 Ulivi-1977 Ulivi-1985,genus-romance,POINT (25 46)
rus,Russian,Eurasia,56.0,38.0,russ1263,rus,Indo-European,,Slavic,,rus,True,True,RU,Berneker-and-Vasmer-1971 Beyer-2001 Bivon-1971 Borras-and-Christian-1959 Boyanus-1955 Comrie-1989 Corbett-1991 Dahl-1985 Fraser-and-Corbett-1995 Halle-1959 Hamilton-1980 Haspelmath-1997 Jones-and-Ward-1969 Kodzasov-1999b Krylova-and-Khavronina-1976 Launer-1974 Pulkina-1978 Pulkina-and-Zakhava-Nekrasova-1974 Stilman-and-Harkins-1964 Tauscher-and-Kirschbaum-1963 Unbegaun-1957 Wade-1992 Wedel-and-Romanov-1964,genus-slavic,POINT (38 56)
slo,Slovene,Eurasia,46.0,15.0,slov1268,slv,Indo-European,,Slavic,,slv,False,False,SI,Derbyshire-1993 Gvozdanovic-1999 Herrity-2000 Jug-Kranjec-1989 Malherbe-and-Rosenberg-1996 Priestly-1993,genus-slavic,POINT (15 46)
spa,Spanish,Eurasia,40.0,-4.0,stan1288,spa,Indo-European,,Romance,,spa,True,True,ES,Alarcos-Llorach-1965 Ashcom-and-Goodell-1955 Berschin-etal-1995 Butt-and-Benjamin-1988 Butt-and-Benjamin-1994 Butt-and-Benjamin-2000 Cuyas-1972 Dahl-1985 Green-1988 Harris-1969a Harris-1983 Jarvis-et-al-1981 Lopez-2001 Navarro-1961 Navarro-1965 Otero-1999 Roca-1991 Roca-1999 Saporta-and-Contreras-1962,genus-romance,POINT (-4 40)
srb,Sorbian,Eurasia,51.5,14.0,sorb1249,,Indo-European,,Slavic,,dsb hsb,False,False,DE,Dogil-1999 Janas-1976 Mucke-1965 Sjwela-1952 Stone-1993 Wowcerk-1951,genus-slavic,POINT (14 51.5)
srd,Sardinian,Eurasia,40.0,9.0,camp1261,sro,Indo-European,,Romance,,sro,False,False,IT,Blasco-1986 Jones-1988 Lausberg-1972 Porru-1975 Roca-1999 Virdis-1978 Wagner-1984,genus-romance,POINT (9 40)
svc,Slovincian,Eurasia,54.0,16.0,kash1274,csb,Indo-European,,Slavic,,csb,False,False,PL,Kurylowicz-1960 Lehr-Splawinski-1917 Lorentz-1903,genus-slavic,POINT (16 54)
svk,Slovak,Eurasia,49.0,20.0,slov1269,slk,Indo-European,,Slavic,,slk,False,False,SK,Balaz-and-Darovec-1978 De-Bray-1980a Dogil-1999 Kralj-1988 Letz-1950 Malherbe-and-Rosenberg-1996 Mistrik-1981 Rubach-1991 Short-1993c Trnka-1992,genus-slavic,POINT (20 49)
swe,Swedish,Eurasia,60.0,15.0,swed1254,swe,Indo-European,,Germanic,,swe,False,False,FI SE,Bruce-1999a Dahl-1985 Hammar-1958 Haspelmath-1997 Holm-and-Nylund-Lindgren-1977 Holmes-and-Hinchliffe-1994 McClean-1963 Ritte-1998,genus-germanic,POINT (15 60)
ukr,Ukrainian,Eurasia,49.0,33.0,ukra1253,ukr,Indo-European,,Slavic,,ukr,False,False,UA,Beloded-and-Zhovtobrjux-1966 Danylenko-and-Vakulenko-1995 Hrabovsky-1991 Humesky-1980 Malherbe-and-Rosenberg-1996 Medushevsky-and-Zyatovska-1963 Pugh-and-Press-1999 Shevelov-1993 Stechishin-1958 Struk-1978 Struk-1982,genus-slavic,POINT (33 49)
wel,Welsh,Eurasia,52.0,-3.0,wels1247,cym,Indo-European,,Celtic,,cym,False,False,GB,Ball-1993 Bowen-and-Jones-1960 Comrie-and-Thompson-1985 Evans-and-Thomas-1958 Fife-1990 Jones-1955 Jones-1970 Jones-and-Thomas-1977 Kibre-2001 King-1993a MacAulay-1992c Malherbe-and-Rosenberg-1996 Rhys-Jones-1985 Thomas-1992a Thorne-1993 Watkins-1993 Williams-1980b,genus-celtic,POINT (-3 52)
ydd,Yiddish,Eurasia,52.0,23.0,yidd1255,ydd,Indo-European,,Germanic,,ydd,False,False,UA BY DE LT PL,Katz-1987,genus-germanic,POINT (23 52)
